date,AdjClose,A0,D1,D2,Target
2001-02-06,1352.260009765625,2180.128027078981,-152.0663022375419,-152.0330788708203,1340.8900146484375
2001-02-07,1340.8900146484375,2230.6458260809723,-152.0663022375419,-152.0330788708203,1332.530029296875
2001-02-08,1332.530029296875,2241.199802769046,-152.0663022375419,-152.0330788708203,1314.760009765625
2001-02-09,1314.760009765625,2270.5988169850293,-152.0663022375419,-152.0330788708203,1330.31005859375
2001-02-12,1330.31005859375,2263.0702694787333,-152.0663022375419,-152.0330788708203,1318.800048828125
2001-02-13,1318.800048828125,2269.9601975503383,-152.0663022375419,-152.0330788708203,1315.9200439453125
2001-02-14,1315.9200439453125,2275.53075669544,-152.0663022375419,-152.0330788708203,1326.6099853515625
2001-02-15,1326.6099853515625,2260.15582798941,-152.0663022375419,-152.0330788708203,1301.530029296875
2001-02-16,1301.530029296875,2228.3761798081982,-152.0663022375419,-152.0330788708203,1278.93994140625
2001-02-20,1278.93994140625,2220.679386483447,-152.0663022375419,-152.0330788708203,1255.27001953125
2001-02-21,1255.27001953125,2200.2459106786905,-152.0663022375419,-152.0330788708203,1252.8199462890625
2001-02-22,1252.8199462890625,2179.968474120974,-152.0663022375419,-152.0330788708203,1245.8599853515625
2001-02-23,1245.8599853515625,2209.8448160563835,-152.0663022375419,-152.0330788708203,1267.6500244140625
2001-02-26,1267.6500244140625,2160.5986336799133,-152.0663022375419,-152.0330788708203,1257.93994140625
2001-02-27,1257.93994140625,2136.651860885612,-152.0663022375419,-152.0330788708203,1239.93994140625
2001-02-28,1239.93994140625,2168.7883097470676,-152.0663022375419,-152.0330788708203,1241.22998046875
2001-03-01,1241.22998046875,2194.514500950585,-152.0663022375419,-152.0330788708203,1234.1800537109375
2001-03-02,1234.1800537109375,2205.9335724680573,-152.0663022375419,-152.0330788708203,1241.4100341796875
2001-03-05,1241.4100341796875,2225.2478497113216,-152.0663022375419,-152.0330788708203,1253.800048828125
2001-03-06,1253.800048828125,2242.1498144695543,-152.0663022375419,-152.0330788708203,1261.8900146484375
2001-03-07,1261.8900146484375,2250.7877983273306,-152.0663022375419,-152.0330788708203,1264.739990234375
2001-03-08,1264.739990234375,2240.9433728219465,-152.0663022375419,-152.0330788708203,1233.4200439453125
2001-03-09,1233.4200439453125,2214.2715675072964,-152.0663022375419,-152.0330788708203,1180.1600341796875
2001-03-12,1180.1600341796875,2257.664672455751,-152.0663022375419,-152.0330788708203,1197.6600341796875
2001-03-13,1197.6600341796875,2263.1629342877154,-152.0663022375419,-152.0330788708203,1166.7099609375
2001-03-14,1166.7099609375,2226.3361355052534,-152.0663022375419,-152.0330788708203,1173.56005859375
2001-03-15,1173.56005859375,2211.409979811931,-152.0663022375419,-152.0330788708203,1150.530029296875
2001-03-16,1150.530029296875,2209.1618673983344,-152.0663022375419,-152.0330788708203,1170.81005859375
2001-03-19,1170.81005859375,2253.7376461445774,-152.0663022375419,-152.0330788708203,1142.6199951171875
2001-03-20,1142.6199951171875,2310.714416603511,-152.0663022375419,-152.0330788708203,1122.1400146484375
2001-03-21,1122.1400146484375,2338.194546580343,-152.0663022375419,-152.0330788708203,1117.5799560546875
2001-03-22,1117.5799560546875,2362.1388093008827,-152.0663022375419,-152.0330788708203,1139.8299560546875
2001-03-23,1139.8299560546875,2355.000981634008,-152.0663022375419,-152.0330788708203,1152.68994140625
2001-03-26,1152.68994140625,2359.579826327971,-152.0663022375419,-152.0330788708203,1182.1700439453125
2001-03-27,1182.1700439453125,2377.0737889453985,-152.0663022375419,-152.0330788708203,1153.2900390625
2001-03-28,1153.2900390625,2373.99301248061,-152.0663022375419,-152.0330788708203,1147.949951171875
2001-03-29,1147.949951171875,2402.302178530614,-152.0663022375419,-152.0330788708203,1160.3299560546875
2001-03-30,1160.3299560546875,2406.5563609138458,-152.0663022375419,-152.0330788708203,1145.8699951171875
2001-04-02,1145.8699951171875,2426.693389031248,-152.0663022375419,-152.0330788708203,1106.4599609375
2001-04-03,1106.4599609375,2397.45299176211,-152.0663022375419,-152.0330788708203,1103.25
2001-04-04,1103.25,2374.2821066188462,-152.0663022375419,-152.0330788708203,1151.43994140625
2001-04-05,1151.43994140625,2372.4739233571117,-152.0663022375419,-152.0330788708203,1128.4300537109375
2001-04-06,1128.4300537109375,2350.884902050662,-152.0663022375419,-152.0330788708203,1137.5899658203125
2001-04-09,1137.5899658203125,2340.7347884882256,-152.0663022375419,-152.0330788708203,1168.3800048828125
2001-04-10,1168.3800048828125,2373.083547586618,-152.0663022375419,-152.0330788708203,1165.8900146484375
2001-04-11,1165.8900146484375,2397.5786971136326,-152.0663022375419,-152.0330788708203,1183.5
2001-04-12,1183.5,2407.4418352603525,-152.0663022375419,-152.0330788708203,1179.6800537109375
2001-04-16,1179.6800537109375,2401.0283826690447,-152.0663022375419,-152.0330788708203,1191.81005859375
2001-04-17,1191.81005859375,2400.0477339915483,-152.0663022375419,-152.0330788708203,1238.1600341796875
2001-04-18,1238.1600341796875,2423.9615047018497,-152.0663022375419,-152.0330788708203,1253.68994140625
2001-04-19,1253.68994140625,2432.954659435685,-152.0663022375419,-152.0330788708203,1242.97998046875
2001-04-20,1242.97998046875,2402.664377288913,-152.0663022375419,-152.0330788708203,1224.3599853515625
2001-04-23,1224.3599853515625,2371.6542031057775,-152.0663022375419,-152.0330788708203,1209.469970703125
2001-04-24,1209.469970703125,2343.890428150011,-152.0663022375419,-152.0330788708203,1228.75
2001-04-25,1228.75,2350.3143975588546,-152.0663022375419,-152.0330788708203,1234.52001953125
2001-04-26,1234.52001953125,2369.9431838886458,-152.0663022375419,-152.0330788708203,1253.050048828125
2001-04-27,1253.050048828125,2357.5657696211933,-152.0663022375419,-152.0330788708203,1249.4599609375
2001-04-30,1249.4599609375,2294.999974924105,-152.0663022375419,-152.0330788708203,1266.43994140625
2001-05-01,1266.43994140625,2309.925041709879,-152.0663022375419,-152.0330788708203,1267.4300537109375
2001-05-02,1267.4300537109375,2304.8210944459956,-152.0663022375419,-152.0330788708203,1248.5799560546875
2001-05-03,1248.5799560546875,2340.2095203062045,-152.0663022375419,-152.0330788708203,1266.6099853515625
2001-05-04,1266.6099853515625,2337.679408226152,-152.0663022375419,-152.0330788708203,1263.510009765625
2001-05-07,1263.510009765625,2333.6860547808824,-152.0663022375419,-152.0330788708203,1261.199951171875
2001-05-08,1261.199951171875,2381.5587480237346,-152.0663022375419,-152.0330788708203,1255.5400390625
2001-05-09,1255.5400390625,2390.7662179332056,-152.0663022375419,-152.0330788708203,1255.1800537109375
2001-05-10,1255.1800537109375,2397.6282430672045,-152.0663022375419,-152.0330788708203,1245.6700439453125
2001-05-11,1245.6700439453125,2394.695613740657,-152.0663022375419,-152.0330788708203,1248.9200439453125
2001-05-14,1248.9200439453125,2408.2161081670274,-152.0663022375419,-152.0330788708203,1249.43994140625
2001-05-15,1249.43994140625,2431.8249323189093,-152.0663022375419,-152.0330788708203,1284.989990234375
2001-05-16,1284.989990234375,2394.3735810707217,-152.0663022375419,-152.0330788708203,1288.489990234375
2001-05-17,1288.489990234375,2391.6021645455294,-152.0663022375419,-152.0330788708203,1291.9599609375
2001-05-18,1291.9599609375,2408.7170014863486,-152.0663022375419,-152.0330788708203,1312.8299560546875
2001-05-21,1312.8299560546875,2446.845598270943,-152.0663022375419,-152.0330788708203,1309.3800048828125
2001-05-22,1309.3800048828125,2458.2137385572387,-152.0663022375419,-152.0330788708203,1289.050048828125
2001-05-23,1289.050048828125,2463.190873374345,-152.0663022375419,-152.0330788708203,1293.1700439453125
2001-05-24,1293.1700439453125,2478.6871840608437,-152.0663022375419,-152.0330788708203,1277.8900146484375
2001-05-25,1277.8900146484375,2467.1599733645094,-152.0663022375419,-152.0330788708203,1267.9300537109375
2001-05-29,1267.9300537109375,2465.52499138642,-152.0663022375419,-152.0330788708203,1248.0799560546875
2001-05-30,1248.0799560546875,2448.012850442226,-152.0663022375419,-152.0330788708203,1255.8199462890625
2001-05-31,1255.8199462890625,2436.9051813304263,-152.0663022375419,-152.0330788708203,1260.6700439453125
2001-06-01,1260.6700439453125,2418.673191784125,-152.0663022375419,-152.0330788708203,1267.1099853515625
2001-06-04,1267.1099853515625,2438.739028156299,-152.0663022375419,-152.0330788708203,1283.5699462890625
2001-06-05,1283.5699462890625,2474.8837314776974,-152.0663022375419,-152.0330788708203,1270.030029296875
2001-06-06,1270.030029296875,2465.4905009399786,-152.0663022375419,-152.0330788708203,1276.9599609375
2001-06-07,1276.9599609375,2441.9746645909245,-152.0663022375419,-152.0330788708203,1264.9599609375
2001-06-08,1264.9599609375,2430.264192696244,-152.0663022375419,-152.0330788708203,1254.3900146484375
2001-06-11,1254.3900146484375,2451.6702737646838,-152.0663022375419,-152.0330788708203,1255.8499755859375
2001-06-12,1255.8499755859375,2393.6747471358617,-152.0663022375419,-152.0330788708203,1241.5999755859375
2001-06-13,1241.5999755859375,2361.135078328821,-152.0663022375419,-152.0330788708203,1219.8699951171875
2001-06-14,1219.8699951171875,2371.163818684287,-152.0663022375419,-152.0330788708203,1214.3599853515625
2001-06-15,1214.3599853515625,2379.056446086409,-152.0663022375419,-152.0330788708203,1208.4300537109375
2001-06-18,1208.4300537109375,2391.7443437662655,-152.0663022375419,-152.0330788708203,1212.5799560546875
2001-06-19,1212.5799560546875,2432.9306670956134,-152.0663022375419,-152.0330788708203,1223.1400146484375
2001-06-20,1223.1400146484375,2451.0099826557785,-152.0663022375419,-152.0330788708203,1237.0400390625
2001-06-21,1237.0400390625,2463.1338283484424,-152.0663022375419,-152.0330788708203,1225.3499755859375
2001-06-22,1225.3499755859375,2512.4680873017674,-152.0663022375419,-152.0330788708203,1218.5999755859375
2001-06-25,1218.5999755859375,2518.492778716648,-152.0663022375419,-152.0330788708203,1216.760009765625
2001-06-26,1216.760009765625,2524.5022884734535,-152.0663022375419,-152.0330788708203,1211.0699462890625
2001-06-27,1211.0699462890625,2516.112529481203,-152.0663022375419,-152.0330788708203,1226.199951171875
2001-06-28,1226.199951171875,2538.2896205045217,-152.0663022375419,-152.0330788708203,1224.3800048828125
2001-06-29,1224.3800048828125,2526.605556248952,-152.0663022375419,-152.0330788708203,1236.719970703125
2001-07-02,1236.719970703125,2517.9557101593373,-152.0663022375419,-152.0330788708203,1234.449951171875
2001-07-03,1234.449951171875,2528.056663242127,-152.0663022375419,-152.0330788708203,1219.239990234375
2001-07-05,1219.239990234375,2576.378463747499,-152.0663022375419,-152.0330788708203,1190.5899658203125
2001-07-06,1190.5899658203125,2573.8809246386427,-152.0663022375419,-152.0330788708203,1198.780029296875
2001-07-09,1198.780029296875,2536.076144038053,-152.0663022375419,-152.0330788708203,1181.52001953125
2001-07-10,1181.52001953125,2552.936402622427,-152.0663022375419,-152.0330788708203,1180.1800537109375
2001-07-11,1180.1800537109375,2553.2868685797425,-152.0663022375419,-152.0330788708203,1208.1400146484375
2001-07-12,1208.1400146484375,2523.3117674976975,-152.0663022375419,-152.0330788708203,1215.6800537109375
2001-07-13,1215.6800537109375,2539.33346959542,-152.0663022375419,-152.0330788708203,1202.449951171875
2001-07-16,1202.449951171875,2571.909169262578,-152.0663022375419,-152.0330788708203,1214.43994140625
2001-07-17,1214.43994140625,2579.8942682127267,-152.0663022375419,-152.0330788708203,1207.7099609375
2001-07-18,1207.7099609375,2574.2565526549265,-152.0663022375419,-152.0330788708203,1215.02001953125
2001-07-19,1215.02001953125,2549.2892269001536,-152.0663022375419,-152.0330788708203,1210.8499755859375
2001-07-20,1210.8499755859375,2592.238819048651,-152.0663022375419,-152.0330788708203,1191.030029296875
2001-07-23,1191.030029296875,2606.619884303534,-152.0663022375419,-152.0330788708203,1171.6500244140625
2001-07-24,1171.6500244140625,2603.4781112154387,-152.0663022375419,-152.0330788708203,1190.489990234375
2001-07-25,1190.489990234375,2594.961003825266,-152.0663022375419,-152.0330788708203,1202.9300537109375
2001-07-26,1202.9300537109375,2613.834028312991,-152.0663022375419,-152.0330788708203,1205.8199462890625
2001-07-27,1205.8199462890625,2577.1583964820134,-152.0663022375419,-152.0330788708203,1204.52001953125
2001-07-30,1204.52001953125,2605.5435238933505,-152.0663022375419,-152.0330788708203,1211.22998046875
2001-07-31,1211.22998046875,2613.774199038396,-152.0663022375419,-152.0330788708203,1215.9300537109375
2001-08-01,1215.9300537109375,2614.5013468130037,-152.0663022375419,-152.0330788708203,1220.75
2001-08-02,1220.75,2637.407611576297,-152.0663022375419,-152.0330788708203,1214.3499755859375
2001-08-03,1214.3499755859375,2633.0863953270396,-152.0663022375419,-152.0330788708203,1200.47998046875
2001-08-06,1200.47998046875,2566.0284681600533,-152.0663022375419,-152.0330788708203,1204.4000244140625
2001-08-07,1204.4000244140625,2522.6496081314426,-152.0663022375419,-152.0330788708203,1183.530029296875
2001-08-08,1183.530029296875,2538.8877137685213,-152.0663022375419,-152.0330788708203,1183.4300537109375
2001-08-09,1183.4300537109375,2552.5296998599397,-152.0663022375419,-152.0330788708203,1190.1600341796875
2001-08-10,1190.1600341796875,2504.632721787277,-152.0663022375419,-152.0330788708203,1191.2900390625
2001-08-13,1191.2900390625,2479.6697427243885,-152.0663022375419,-152.0330788708203,1186.72998046875
2001-08-14,1186.72998046875,2492.9498815159236,-152.0663022375419,-152.0330788708203,1178.02001953125
2001-08-15,1178.02001953125,2486.19070865351,-152.0663022375419,-152.0330788708203,1181.6600341796875
2001-08-16,1181.6600341796875,2542.9090803619383,-152.0663022375419,-152.0330788708203,1161.969970703125
2001-08-17,1161.969970703125,2543.119559904495,-152.0663022375419,-152.0330788708203,1171.4100341796875
2001-08-20,1171.4100341796875,2490.79255322465,-152.0663022375419,-152.0330788708203,1157.260009765625
2001-08-21,1157.260009765625,2490.875510363282,-152.0663022375419,-152.0330788708203,1165.31005859375
2001-08-22,1165.31005859375,2526.219872181092,-152.0663022375419,-152.0330788708203,1162.0899658203125
2001-08-23,1162.0899658203125,2547.8540279174063,-152.0663022375419,-152.0330788708203,1184.9300537109375
2001-08-24,1184.9300537109375,2555.204178336435,-152.0663022375419,-152.0330788708203,1179.2099609375
2001-08-27,1179.2099609375,2533.704281346822,-152.0663022375419,-152.0330788708203,1161.510009765625
2001-08-28,1161.510009765625,2584.304607660778,-152.0663022375419,-152.0330788708203,1148.56005859375
2001-08-29,1148.56005859375,2592.207432672343,-152.0663022375419,-152.0330788708203,1129.030029296875
2001-08-30,1129.030029296875,2600.5661954439865,-152.0663022375419,-152.0330788708203,1133.5799560546875
2001-08-31,1133.5799560546875,2616.4844317664774,-152.0663022375419,-152.0330788708203,1132.93994140625
2001-09-04,1132.93994140625,2598.8580886220025,-152.0663022375419,-152.0330788708203,1131.739990234375
2001-09-05,1131.739990234375,2636.0922019467275,-152.0663022375419,-152.0330788708203,1106.4000244140625
2001-09-06,1106.4000244140625,2636.921153345512,-152.0663022375419,-152.0330788708203,1085.780029296875
2001-09-07,1085.780029296875,2664.7482014342654,-152.0663022375419,-152.0330788708203,1092.5400390625
2001-09-10,1092.5400390625,2672.123125760627,-152.0663022375419,-152.0330788708203,1038.77001953125
2001-09-17,1038.77001953125,2699.9467682961904,-152.0663022375419,-152.0330788708203,1032.739990234375
2001-09-18,1032.739990234375,2721.4456333615312,-152.0663022375419,-152.0330788708203,1016.0999755859376
2001-09-19,1016.0999755859376,2731.232129821071,-152.0663022375419,-152.0330788708203,984.5399780273438
2001-09-20,984.5399780273438,2759.133893241037,-152.0663022375419,-152.0330788708203,965.7999877929688
2001-09-21,965.7999877929688,2754.297716165232,-152.0663022375419,-152.0330788708203,1003.4500122070312
2001-09-24,1003.4500122070312,2745.1426338991373,-152.0663022375419,-152.0330788708203,1012.27001953125
2001-09-25,1012.27001953125,2761.8592588818938,-152.0663022375419,-152.0330788708203,1007.0399780273438
2001-09-26,1007.0399780273438,2790.911226112389,-152.0663022375419,-152.0330788708203,1018.6099853515624
2001-09-27,1018.6099853515624,2804.814411536312,-152.0663022375419,-152.0330788708203,1040.93994140625
2001-09-28,1040.93994140625,2783.3348242507,-152.0663022375419,-152.0330788708203,1038.550048828125
