date,AdjClose,Approx,D1,D2,Target
2001-02-06,1352.260009765625,1346.535460495274,1.7510716307062415,4.170995259942968,1340.8900146484375
2001-02-07,1340.8900146484375,1341.1300948885905,3.2958170535795905,4.271266017471103,1332.530029296875
2001-02-08,1332.530029296875,1335.8101370663144,-5.622729901249925,1.0168364016329525,1314.760009765625
2001-02-09,1314.760009765625,1330.4672942971793,-11.737646113303235,-1.3387039583133153,1330.31005859375
2001-02-12,1330.31005859375,1325.1015665811844,-3.1095871299067483,-4.169675427876626,1318.800048828125
2001-02-13,1318.800048828125,1319.7419708682196,1.5681035558368919,-6.873255515561416,1315.9200439453125
2001-02-14,1315.9200439453125,1310.137109394903,12.642919901972386,-0.13529877084855402,1326.6099853515625
2001-02-15,1326.6099853515625,1301.6697634537284,22.00363159352547,4.072805804314657,1301.530029296875
2001-02-16,1301.530029296875,1294.3399330446953,3.0156570676915564,2.444685311895637,1278.93994140625
2001-02-20,1278.93994140625,1286.7053062674472,-8.376309879710211,2.380376613181551,1255.27001953125
2001-02-21,1255.27001953125,1275.930578350698,-13.925849365598951,-0.21055041842696087,1252.8199462890625
2001-02-22,1252.8199462890625,1265.9972379984301,-21.04086257163752,-2.124472108154742,1245.8599853515625
2001-02-23,1245.8599853515625,1256.905285210644,1.1273198954756296,-0.4938779080568497,1267.6500244140625
2001-02-26,1267.6500244140625,1247.5878833044335,15.449093730165231,0.18696612180297087,1257.93994140625
2001-02-27,1257.93994140625,1246.9049900210487,4.473984994113527,-0.25242181823507653,1239.93994140625
2001-02-28,1239.93994140625,1243.9084871251382,0.27715551391689974,-0.39164450660346445,1241.22998046875
2001-03-01,1241.22998046875,1238.5983746167021,0.7887694406685846,0.5689291072005556,1234.1800537109375
2001-03-02,1234.1800537109375,1233.9081919355433,0.03875975892082523,1.2348131899987438,1241.4100341796875
2001-03-05,1241.4100341796875,1247.0869712564706,-1.6468936415239126,-0.17617627794135426,1253.800048828125
2001-03-06,1253.800048828125,1255.4777766393568,-3.0818420631405425,-1.0306691551795701,1261.8900146484375
2001-03-07,1261.8900146484375,1259.0806080842012,2.1704149433445457,-0.18682256952919127,1264.739990234375
2001-03-08,1264.739990234375,1263.9663732791253,5.6308406557487585,0.20195532856628198,1233.4200439453125
2001-03-09,1233.4200439453125,1226.50496482518,-3.8047243026277346,-0.5538009007800812,1180.1600341796875
2001-03-12,1180.1600341796875,1200.39044735219,-9.784818975169244,-1.0028801349685446,1197.6600341796875
2001-03-13,1197.6600341796875,1185.622820860155,1.3575468849637593,1.8042405522024536,1166.7099609375
2001-03-14,1166.7099609375,1167.814804093169,7.911963272932857,3.738865100050899,1173.56005859375
2001-03-15,1173.56005859375,1165.7422168419912,2.142144075618898,0.996116126649521,1150.530029296875
2001-03-16,1150.530029296875,1159.4533339594957,-0.3254061492875612,-0.4933343890342498,1170.81005859375
2001-03-19,1170.81005859375,1148.9481554456827,5.844014684941239,-3.7241800461502335,1142.6199951171875
2001-03-20,1142.6199951171875,1139.5727299413322,9.69916609882377,-6.488420281415975,1122.1400146484375
2001-03-21,1122.1400146484375,1144.1806551353186,-14.636357405357945,-0.26058965220183605,1117.5799560546875
2001-03-22,1117.5799560546875,1145.0417528022047,-31.41821233115604,3.5578228505914913,1139.8299560546875
2001-03-23,1139.8299560546875,1142.1560229419897,0.15175406435513494,2.3325035774408027,1152.68994140625
2001-03-26,1152.68994140625,1140.2742524918403,18.765888984247553,2.4586481604935058,1182.1700439453125
2001-03-27,1182.1700439453125,1147.923235571438,10.966410138234519,-0.8040830004392617,1153.2900390625
2001-03-28,1153.2900390625,1153.0184609394796,10.244437769983437,-3.158767642521702,1147.949951171875
2001-03-29,1147.949951171875,1155.5599285959656,4.106187136047897,0.8342150428266915,1160.3299560546875
2001-03-30,1160.3299560546875,1158.785673568928,-0.5807761106152516,3.1263453939685704,1145.8699951171875
2001-04-02,1145.8699951171875,1141.4568518163996,-12.391086446197136,-0.5603850175730886,1106.4599609375
2001-04-03,1106.4599609375,1129.6356096187387,-22.292701681896652,-2.645084516095567,1103.25
2001-04-04,1103.25,1123.321946975944,3.7944714462845734,0.42676058877341494,1151.43994140625
2001-04-05,1151.43994140625,1115.5325328391727,20.23847779578937,2.116913731428591,1128.4300537109375
2001-04-06,1128.4300537109375,1136.1616987823231,-0.7246833445343501,-0.23128985146451425,1137.5899658203125
2001-04-09,1137.5899658203125,1149.1761291430194,-11.66462416482277,-1.4974190109981644,1168.3800048828125
2001-04-10,1168.3800048828125,1154.5758239212612,3.703127657908152,-0.06927830573262167,1165.8900146484375
2001-04-11,1165.8900146484375,1162.0158809493983,12.021754482215854,0.6369349650684673,1183.5
2001-04-12,1183.5,1183.0504850084176,-8.438286509896223,-0.17827927875303778,1179.6800537109375
2001-04-16,1179.6800537109375,1200.4424411690452,-21.18710670135508,-0.5858282486889287,1191.81005859375
2001-04-17,1191.81005859375,1214.1917494312806,-4.673842444305759,0.1875672953887448,1238.1600341796875
2001-04-18,1238.1600341796875,1228.9171022562014,3.9986699159144794,0.6445297106305189,1253.68994140625
2001-04-19,1253.68994140625,1222.207522879293,17.44431904760065,-0.24728910288431669,1242.97998046875
2001-04-20,1242.97998046875,1221.2414162756806,29.61101003600923,-0.7777030753875613,1224.3599853515625
2001-04-23,1224.3599853515625,1226.0187824453644,-0.7360117332520906,0.32513116338005243,1209.469970703125
2001-04-24,1209.469970703125,1229.2571897236935,-19.691518501847042,0.9903378628980639,1228.75
2001-04-25,1228.75,1236.3383704341295,-8.178666737940375,-0.23958399216150464,1234.52001953125
2001-04-26,1234.52001953125,1242.389883106737,-4.829787037519424,-0.9617076814688497,1253.050048828125
2001-04-27,1253.050048828125,1247.4117277415153,-1.2621517296842049,0.36840982605207284,1249.4599609375
2001-04-30,1249.4599609375,1252.709471095502,2.24686818980458,1.1486309622089805,1266.43994140625
2001-05-01,1266.43994140625,1255.389995664661,4.843965252340473,0.11930769407009448,1267.4300537109375
2001-05-02,1267.4300537109375,1258.77180189363,7.685411307956374,-0.4251496122694767,1248.5799560546875
2001-05-03,1248.5799560546875,1262.8548897824091,-1.2184032732695438,-0.6314907458617866,1266.6099853515625
2001-05-04,1266.6099853515625,1266.7500698167755,-6.975084751960642,-0.9284298348896273,1263.510009765625
2001-05-07,1263.510009765625,1259.2466632406808,2.019941866836397,-0.0268717165533868,1261.199951171875
2001-05-08,1261.199951171875,1254.7974987417156,7.062260213931836,0.5535500429386924,1255.5400390625
2001-05-09,1255.5400390625,1253.4025763198797,3.271767774817963,0.21141584349708914,1255.1800537109375
2001-05-10,1255.1800537109375,1251.1892721999877,1.8480198527657854,0.11647976822428613,1245.6700439453125
2001-05-11,1245.6700439453125,1257.4686963441295,-9.77771052613491,-0.35672962357410015,1248.9200439453125
2001-05-14,1248.9200439453125,1261.4725008083865,-18.669827944526563,-0.7285809856912139,1249.43994140625
2001-05-15,1249.43994140625,1263.2006855927584,0.6347305460780435,0.8785229101552408,1284.989990234375
2001-05-16,1284.989990234375,1265.5386208326363,12.38401249762501,1.9553673427730331,1288.489990234375
2001-05-17,1288.489990234375,1282.7184308813498,3.5185092541020624,0.11150024260865915,1291.9599609375
2001-05-18,1291.9599609375,1295.9213725608722,0.17672105573916297,-0.9497645610224669,1312.8299560546875
2001-05-21,1312.8299560546875,1305.1474458712032,-1.5047301442896894,-0.9958185273394465,1309.3800048828125
2001-05-22,1309.3800048828125,1315.4391178494639,-3.631067302185664,-1.3138974176620755,1289.050048828125
2001-05-23,1289.050048828125,1292.7088449525254,4.384209831014363,-0.29485233450421755,1293.1700439453125
2001-05-24,1293.1700439453125,1278.8267755174018,9.682049604967283,0.36591145977925,1277.8900146484375
2001-05-25,1277.8900146484375,1273.7929095440925,2.587580152935422,0.770081697744416,1267.9300537109375
2001-05-29,1267.9300537109375,1266.388174598724,-1.186380049637066,1.2430059719081008,1248.0799560546875
2001-05-30,1248.0799560546875,1267.747887286486,-9.642967916959321,-0.8998361731472515,1255.8199462890625
2001-05-31,1255.8199462890625,1266.7591733088461,-16.844849483056247,-2.3417858185844134,1260.6700439453125
2001-06-01,1260.6700439453125,1263.4220326658042,-0.7153329350781581,2.1915120665676247,1267.1099853515625
2001-06-04,1267.1099853515625,1260.7141510512402,9.162554329944513,5.123747201322226,1283.5699462890625
2001-06-05,1283.5699462890625,1267.311309042921,6.063510731891903,0.7940313547475457,1270.030029296875
2001-06-06,1270.030029296875,1271.4151891865693,6.441625278834826,-1.5898505909055545,1276.9599609375
2001-06-07,1276.9599609375,1273.0257914821846,-2.273535094738995,-3.6338741767891234,1264.9599609375
2001-06-08,1264.9599609375,1275.3044655636866,-8.552159796806173,-5.7689625357139045,1254.3900146484375
2001-06-11,1254.3900146484375,1255.7327979660843,4.402774196925621,-0.3232622467745041,1255.8499755859375
2001-06-12,1255.8499755859375,1242.015911775742,12.204091670541482,3.091171845978667,1241.5999755859375
2001-06-13,1241.5999755859375,1234.15380699266,2.4781679348978853,2.424336276750725,1219.8699951171875
2001-06-14,1219.8699951171875,1224.7229182596423,-2.551345673179144,2.8510736175442637,1214.3599853515625
2001-06-15,1214.3599853515625,1225.5057411071728,-10.12898350193996,-0.5410176248940166,1208.4300537109375
2001-06-18,1208.4300537109375,1223.551808184971,-17.02385350355437,-2.9098568324224425,1212.5799560546875
2001-06-19,1212.5799560546875,1218.8611194930368,-1.0567988940970259,0.49215430570121776,1223.1400146484375
2001-06-20,1223.1400146484375,1214.9037422994836,8.784421478402432,2.3478707540665362,1237.0400390625
2001-06-21,1237.0400390625,1218.313526896716,8.359908530298481,0.3531926397560936,1225.3499755859375
2001-06-22,1225.3499755859375,1219.749286441598,10.686090535163483,-0.6097753609441928,1218.5999755859375
2001-06-25,1218.5999755859375,1219.2110209341295,0.6706398395405149,-1.7183788791977122,1216.760009765625
2001-06-26,1216.760009765625,1219.2016938452773,-6.037880340705166,-2.7879594781335544,1211.0699462890625
2001-06-27,1211.0699462890625,1224.5355332573783,-6.072069069986718,-0.4773099023178608,1226.199951171875
2001-06-28,1226.199951171875,1228.437675520524,-7.89463952157175,0.9276097279418458,1224.3800048828125
2001-06-29,1224.3800048828125,1230.9081206347141,-1.5888901704292213,2.0739793422240704,1236.719970703125
2001-07-02,1236.719970703125,1233.7621878437728,2.5388824537505545,3.289627224490515,1234.449951171875
2001-07-03,1234.449951171875,1217.2572732236868,8.305855022780534,-0.01660878797179688,1219.239990234375
2001-07-05,1219.239990234375,1205.939582151009,13.63360529035476,-2.1112096625742387,1190.5899658203125
2001-07-06,1190.5899658203125,1199.809114625739,3.64075628610447,-1.16998842850647,1198.780029296875
2001-07-09,1198.780029296875,1192.288734739982,-2.2469505156995946,-1.042213276821432,1181.52001953125
2001-07-10,1181.52001953125,1198.801247685827,-12.818916152696094,-0.31849962685770117,1180.1800537109375
2001-07-11,1180.1800537109375,1201.5536583299722,-22.13573841766443,0.2455327837536378,1208.1400146484375
2001-07-12,1208.1400146484375,1200.5459666724166,1.2876580838201397,0.9673265365738819,1215.6800537109375
2001-07-13,1215.6800537109375,1200.5457913900602,15.938339406815363,1.6468482651524,1202.449951171875
2001-07-16,1202.449951171875,1205.9102800959913,3.9163125675171946,-0.5061159914431995,1214.43994140625
2001-07-17,1214.43994140625,1209.8373114185965,-0.958783659743445,-1.9001179157389212,1207.7099609375
2001-07-18,1207.7099609375,1212.3268853578757,0.19921841428761047,0.42355162860878015,1215.02001953125
2001-07-19,1215.02001953125,1215.201624842171,-0.2593433293700218,1.7510741052092504,1210.8499755859375
2001-07-20,1210.8499755859375,1201.9475022706467,-1.0590599683581587,-0.6747714406824906,1191.030029296875
2001-07-23,1191.030029296875,1193.0150952618123,-1.7673644286485628,-2.094905056050644,1171.6500244140625
2001-07-24,1171.6500244140625,1188.404403815668,-0.5615797276271359,1.1523712255838978,1190.489990234375
2001-07-25,1190.489990234375,1182.635712174584,0.13132632837962083,3.1490187945715378,1202.9300537109375
2001-07-26,1202.9300537109375,1197.0262151713127,0.9222472808688827,-0.10191498934876642,1205.8199462890625
2001-07-27,1205.8199462890625,1206.0150782447777,1.6869052209994375,-1.9467635875407687,1204.52001953125
2001-07-30,1204.52001953125,1209.602301394979,-2.2736304411081543,-0.43280114234890193,1211.22998046875
2001-07-31,1211.22998046875,1214.6368896004221,-4.968054293415327,0.1811705962395205,1215.9300537109375
2001-08-01,1215.9300537109375,1211.0043029651206,5.4113755422080105,0.4849706977683913,1220.75
2001-08-02,1220.75,1209.694078829056,12.287676840187714,0.8718810389624083,1214.3499755859375
2001-08-03,1214.3499755859375,1210.7062171922287,0.6626961098363506,-1.0464984457726636,1200.47998046875
2001-08-06,1200.47998046875,1211.0960803991982,-6.004881042083259,-2.3471773833303526,1204.4000244140625
2001-08-07,1204.4000244140625,1200.9760849043785,-5.440269617391656,0.3064767670690447,1183.530029296875
2001-08-08,1183.530029296875,1193.6721975612686,-6.813517281312618,1.9005705599466731,1183.4300537109375
2001-08-09,1183.4300537109375,1189.1844183698681,-0.29718769148058444,-0.5803402034963849,1190.1600341796875
2001-08-10,1190.1600341796875,1183.9420652734186,4.105136044585379,-1.9693567869201694,1191.2900390625
2001-08-13,1191.2900390625,1184.4894539882114,3.193172364955595,-1.1458631066590286,1186.72998046875
2001-08-14,1186.72998046875,1183.485486060297,3.705167706708365,-0.9152097647978339,1178.02001953125
2001-08-15,1178.02001953125,1180.9301614896758,0.2001582956976744,3.2889594766193477,1181.6600341796875
2001-08-16,1181.6600341796875,1178.7905216786405,-2.2284979358180648,6.428428341638277,1161.969970703125
2001-08-17,1161.969970703125,1172.8840257576935,-2.6632993178621986,-0.21849180005941582,1171.4100341796875
2001-08-20,1171.4100341796875,1167.9868558894016,-3.632352496647127,-4.243156910590573,1157.260009765625
2001-08-21,1157.260009765625,1164.099012073765,-1.863755858384334,-1.1999281078177715,1165.31005859375
2001-08-22,1165.31005859375,1159.9407201574195,-0.8287102777586891,-0.050535771303613974,1162.0899658203125
2001-08-23,1162.0899658203125,1165.984307406913,6.641141776024997,0.5204344455926798,1184.9300537109375
2001-08-24,1184.9300537109375,1169.2943093726403,12.386792631875425,1.2463924023248785,1179.2099609375
2001-08-27,1179.2099609375,1169.8707260546012,1.7392732238360338,-0.505586347564214,1161.510009765625
2001-08-28,1161.510009765625,1171.1796047057887,-4.5157094506081865,-1.5936039580186956,1148.56005859375
2001-08-29,1148.56005859375,1154.5360683539832,-8.199091989731034,1.335477048396219,1129.030029296875
2001-08-30,1129.030029296875,1142.702867104418,-12.57153270836901,3.188179724504799,1133.5799560546875
2001-08-31,1133.5799560546875,1135.6800009570934,-0.0719544091655,-2.7894815765538215,1132.93994140625
2001-09-04,1132.93994140625,1127.3682094038002,7.90678001952484,-6.669003173488737,1131.739990234375
2001-09-05,1131.739990234375,1116.0633168234817,4.073044447953695,0.16147883738336866,1106.4000244140625
2001-09-06,1106.4000244140625,1105.5604232462197,3.4044506735694795,4.122224030609172,1085.780029296875
2001-09-07,1085.780029296875,1095.859528672014,-0.47691530719666964,1.7491839763095318,1092.5400390625
2001-09-10,1092.5400390625,1085.9437391126087,-3.4974215697976234,1.0732765641164932,1038.77001953125
2001-09-17,1038.77001953125,1051.6566511986418,0.9582421933383208,0.40032952767832697,1032.739990234375
2001-09-18,1032.739990234375,1023.8998329972778,3.410672235600298,-0.2734107390526499,1016.0999755859376
2001-09-19,1016.0999755859376,1002.6732845085162,2.5112882910616072,-1.247910799865645,984.5399780273438
2001-09-20,984.5399780273438,979.6969555239054,2.510020197465498,-2.1418225167386122,965.7999877929688
2001-09-21,965.7999877929688,998.3435329403255,-7.012875307938813,0.5261664908116657,1003.4500122070312
2001-09-24,1003.4500122070312,1005.8372861999532,-13.984458437719077,2.2397470757329043,1012.27001953125
2001-09-25,1012.27001953125,1002.1782153027884,0.34071010645529176,-0.6176357503390599,1007.0399780273438
