date,Adj Close,A0,D1,D2,D3,Target
2000-12-06,1351.4599609375,4298.964236822976,-385.31305433731643,-152.0663022375419,-152.0330788708203,1343.550048828125
2000-12-07,1343.550048828125,4260.0207732278395,-385.31305433731643,-152.0663022375419,-152.0330788708203,1369.8900146484375
2000-12-08,1369.8900146484375,4315.957710016247,-385.31305433731643,-152.0663022375419,-152.0330788708203,1380.199951171875
2000-12-11,1380.199951171875,4367.434033139885,-385.31305433731643,-152.0663022375419,-152.0330788708203,1371.1800537109375
2000-12-12,1371.1800537109375,4166.002402491008,-385.31305433731643,-152.0663022375419,-152.0330788708203,1359.989990234375
2000-12-13,1359.989990234375,4092.3867924296683,-385.31305433731643,-152.0663022375419,-152.0330788708203,1340.9300537109375
2000-12-14,1340.9300537109375,4108.266626121156,-385.31305433731643,-152.0663022375419,-152.0330788708203,1312.1500244140625
2000-12-15,1312.1500244140625,4142.640002683242,-385.31305433731643,-152.0663022375419,-152.0330788708203,1322.739990234375
2000-12-18,1322.739990234375,4207.771412092057,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.5999755859375
2000-12-19,1305.5999755859375,4315.017125326588,-385.31305433731643,-152.0663022375419,-152.0330788708203,1264.739990234375
2000-12-20,1264.739990234375,4406.526454892513,-385.31305433731643,-152.0663022375419,-152.0330788708203,1274.8599853515625
2000-12-21,1274.8599853515625,4322.328189791712,-385.31305433731643,-152.0663022375419,-152.0330788708203,1305.949951171875
2000-12-22,1305.949951171875,4324.579250709611,-385.31305433731643,-152.0663022375419,-152.0330788708203,1315.18994140625
2000-12-26,1315.18994140625,4177.12492991181,-385.31305433731643,-152.0663022375419,-152.0330788708203,1328.9200439453125
2000-12-27,1328.9200439453125,4049.761490834915,-385.31305433731643,-152.0663022375419,-152.0330788708203,1334.219970703125
2000-12-28,1334.219970703125,4201.90839145495,-385.31305433731643,-152.0663022375419,-152.0330788708203,1320.280029296875
2000-12-29,1320.280029296875,4161.434041790001,-385.31305433731643,-152.0663022375419,-152.0330788708203,1283.27001953125
2001-01-02,1283.27001953125,4174.037366212573,-385.31305433731643,-152.0663022375419,-152.0330788708203,1347.56005859375
2001-01-03,1347.56005859375,4001.291344039315,-385.31305433731643,-152.0663022375419,-152.0330788708203,1333.3399658203125
2001-01-04,1333.3399658203125,3801.5956496333447,-385.31305433731643,-152.0663022375419,-152.0330788708203,1298.3499755859375
2001-01-05,1298.3499755859375,3843.933909979726,-385.31305433731643,-152.0663022375419,-152.0330788708203,1295.8599853515625
2001-01-08,1295.8599853515625,3807.5655631623076,-385.31305433731643,-152.0663022375419,-152.0330788708203,1300.800048828125
2001-01-09,1300.800048828125,3857.8278692762606,-385.31305433731643,-152.0663022375419,-152.0330788708203,1313.27001953125
2001-01-10,1313.27001953125,3694.3467462403332,-385.31305433731643,-152.0663022375419,-152.0330788708203,1326.8199462890625
2001-01-11,1326.8199462890625,3725.3409484930926,-385.31305433731643,-152.0663022375419,-152.0330788708203,1318.550048828125
2001-01-12,1318.550048828125,3830.116962460874,-385.31305433731643,-152.0663022375419,-152.0330788708203,1326.6500244140625
2001-01-16,1326.6500244140625,3813.5098877726386,-385.31305433731643,-152.0663022375419,-152.0330788708203,1329.469970703125
2001-01-17,1329.469970703125,3917.6905110270322,-385.31305433731643,-152.0663022375419,-152.0330788708203,1347.969970703125
2001-01-18,1347.969970703125,3960.4007048540198,-385.31305433731643,-152.0663022375419,-152.0330788708203,1342.5400390625
2001-01-19,1342.5400390625,3995.8889716070053,-385.31305433731643,-152.0663022375419,-152.0330788708203,1342.9000244140625
2001-01-22,1342.9000244140625,3944.0834743853884,-385.31305433731643,-152.0663022375419,-152.0330788708203,1360.4000244140625
2001-01-23,1360.4000244140625,3861.9501894931714,-385.31305433731643,-152.0663022375419,-152.0330788708203,1364.300048828125
2001-01-24,1364.300048828125,3782.1722963140974,-385.31305433731643,-152.0663022375419,-152.0330788708203,1357.510009765625
2001-01-25,1357.510009765625,3615.3744289119004,-385.31305433731643,-152.0663022375419,-152.0330788708203,1354.949951171875
2001-01-26,1354.949951171875,3518.829927784113,-385.31305433731643,-152.0663022375419,-152.0330788708203,1364.1700439453125
2001-01-29,1364.1700439453125,3561.9798293319063,-385.31305433731643,-152.0663022375419,-152.0330788708203,1373.72998046875
2001-01-30,1373.72998046875,3610.284568668191,-385.31305433731643,-152.0663022375419,-152.0330788708203,1366.010009765625
2001-01-31,1366.010009765625,3632.310943725695,-385.31305433731643,-152.0663022375419,-152.0330788708203,1373.469970703125
2001-02-01,1373.469970703125,3626.1420069921205,-385.31305433731643,-152.0663022375419,-152.0330788708203,1349.469970703125
2001-02-02,1349.469970703125,3520.6306286616,-385.31305433731643,-152.0663022375419,-152.0330788708203,1354.31005859375
2001-02-05,1354.31005859375,3424.383270545565,-385.31305433731643,-152.0663022375419,-152.0330788708203,1352.260009765625
2001-02-06,1352.260009765625,3209.7471267065407,-385.31305433731643,-152.0663022375419,-152.0330788708203,1340.8900146484375
2001-02-07,1340.8900146484375,2726.7248515250058,-385.31305433731643,-152.0663022375419,-152.0330788708203,1332.530029296875
2001-02-08,1332.530029296875,2581.3777084298895,-385.31305433731643,-152.0663022375419,-152.0330788708203,1314.760009765625
2001-02-09,1314.760009765625,2700.612044259526,-385.31305433731643,-152.0663022375419,-152.0330788708203,1330.31005859375
2001-02-12,1330.31005859375,2440.4523831990564,-385.31305433731643,-152.0663022375419,-152.0330788708203,1318.800048828125
2001-02-13,1318.800048828125,2385.6918832017654,-385.31305433731643,-152.0663022375419,-152.0330788708203,1315.9200439453125
2001-02-14,1315.9200439453125,2497.6206053871747,-385.31305433731643,-152.0663022375419,-152.0330788708203,1326.6099853515625
2001-02-15,1326.6099853515625,2478.700370128943,-385.31305433731643,-152.0663022375419,-152.0330788708203,1301.530029296875
2001-02-16,1301.530029296875,2582.32843820392,-385.31305433731643,-152.0663022375419,-152.0330788708203,1278.93994140625
2001-02-20,1278.93994140625,2422.820837477565,-385.31305433731643,-152.0663022375419,-152.0330788708203,1255.27001953125
2001-02-21,1255.27001953125,2375.622870682316,-385.31305433731643,-152.0663022375419,-152.0330788708203,1252.8199462890625
2001-02-22,1252.8199462890625,2400.36644773261,-385.31305433731643,-152.0663022375419,-152.0330788708203,1245.8599853515625
2001-02-23,1245.8599853515625,2230.2318788303655,-385.31305433731643,-152.0663022375419,-152.0330788708203,1267.6500244140625
2001-02-26,1267.6500244140625,1999.437839698482,-385.31305433731643,-152.0663022375419,-152.0330788708203,1257.93994140625
2001-02-27,1257.93994140625,2108.827621322621,-385.31305433731643,-152.0663022375419,-152.0330788708203,1239.93994140625
2001-02-28,1239.93994140625,2279.1110597054876,-385.31305433731643,-152.0663022375419,-152.0330788708203,1241.22998046875
2001-03-01,1241.22998046875,2342.2391705126875,-385.31305433731643,-152.0663022375419,-152.0330788708203,1234.1800537109375
2001-03-02,1234.1800537109375,2403.9297732776777,-385.31305433731643,-152.0663022375419,-152.0330788708203,1241.4100341796875
2001-03-05,1241.4100341796875,2468.32151877649,-385.31305433731643,-152.0663022375419,-152.0330788708203,1253.800048828125
2001-03-06,1253.800048828125,2561.2305096222826,-385.31305433731643,-152.0663022375419,-152.0330788708203,1261.8900146484375
2001-03-07,1261.8900146484375,2536.1851053474197,-385.31305433731643,-152.0663022375419,-152.0330788708203,1264.739990234375
2001-03-08,1264.739990234375,2648.244432066154,-385.31305433731643,-152.0663022375419,-152.0330788708203,1233.4200439453125
2001-03-09,1233.4200439453125,2618.3929707528423,-385.31305433731643,-152.0663022375419,-152.0330788708203,1180.1600341796875
2001-03-12,1180.1600341796875,2590.6457479256133,-385.31305433731643,-152.0663022375419,-152.0330788708203,1197.6600341796875
2001-03-13,1197.6600341796875,2512.9391136039735,-385.31305433731643,-152.0663022375419,-152.0330788708203,1166.7099609375
2001-03-14,1166.7099609375,2672.710125693399,-385.31305433731643,-152.0663022375419,-152.0330788708203,1173.56005859375
2001-03-15,1173.56005859375,2793.8304989510734,-385.31305433731643,-152.0663022375419,-152.0330788708203,1150.530029296875
2001-03-16,1150.530029296875,2830.9856204262524,-385.31305433731643,-152.0663022375419,-152.0330788708203,1170.81005859375
2001-03-19,1170.81005859375,2871.780780319562,-385.31305433731643,-152.0663022375419,-152.0330788708203,1142.6199951171875
2001-03-20,1142.6199951171875,2861.252967146676,-385.31305433731643,-152.0663022375419,-152.0330788708203,1122.1400146484375
2001-03-21,1122.1400146484375,2983.9174923761925,-385.31305433731643,-152.0663022375419,-152.0330788708203,1117.5799560546875
2001-03-22,1117.5799560546875,2983.9076463286024,-385.31305433731643,-152.0663022375419,-152.0330788708203,1139.8299560546875
2001-03-23,1139.8299560546875,2986.832047640034,-385.31305433731643,-152.0663022375419,-152.0330788708203,1152.68994140625
2001-03-26,1152.68994140625,3086.114182628394,-385.31305433731643,-152.0663022375419,-152.0330788708203,1182.1700439453125
2001-03-27,1182.1700439453125,2974.54708593941,-385.31305433731643,-152.0663022375419,-152.0330788708203,1153.2900390625
2001-03-28,1153.2900390625,3065.2578655681054,-385.31305433731643,-152.0663022375419,-152.0330788708203,1147.949951171875
2001-03-29,1147.949951171875,3119.522185792658,-385.31305433731643,-152.0663022375419,-152.0330788708203,1160.3299560546875
2001-03-30,1160.3299560546875,3117.090246015522,-385.31305433731643,-152.0663022375419,-152.0330788708203,1145.8699951171875
2001-04-02,1145.8699951171875,3122.241041064077,-385.31305433731643,-152.0663022375419,-152.0330788708203,1106.4599609375
2001-04-03,1106.4599609375,3173.4266247942114,-385.31305433731643,-152.0663022375419,-152.0330788708203,1103.25
2001-04-04,1103.25,3234.7399737337146,-385.31305433731643,-152.0663022375419,-152.0330788708203,1151.43994140625
2001-04-05,1151.43994140625,3164.6401396878064,-385.31305433731643,-152.0663022375419,-152.0330788708203,1128.4300537109375
2001-04-06,1128.4300537109375,3056.713028368107,-385.31305433731643,-152.0663022375419,-152.0330788708203,1137.5899658203125
2001-04-09,1137.5899658203125,3064.909878868593,-385.31305433731643,-152.0663022375419,-152.0330788708203,1168.3800048828125
2001-04-10,1168.3800048828125,3127.672398243501,-385.31305433731643,-152.0663022375419,-152.0330788708203,1165.8900146484375
2001-04-11,1165.8900146484375,3220.912670407245,-385.31305433731643,-152.0663022375419,-152.0330788708203,1183.5
2001-04-12,1183.5,3289.8374895977195,-385.31305433731643,-152.0663022375419,-152.0330788708203,1179.6800537109375
2001-04-16,1179.6800537109375,3322.579296069238,-385.31305433731643,-152.0663022375419,-152.0330788708203,1191.81005859375
2001-04-17,1191.81005859375,3391.510052927024,-385.31305433731643,-152.0663022375419,-152.0330788708203,1238.1600341796875
2001-04-18,1238.1600341796875,3417.2094212144243,-385.31305433731643,-152.0663022375419,-152.0330788708203,1253.68994140625
2001-04-19,1253.68994140625,3294.562859990846,-385.31305433731643,-152.0663022375419,-152.0330788708203,1242.97998046875
2001-04-20,1242.97998046875,3195.113685587199,-385.31305433731643,-152.0663022375419,-152.0330788708203,1224.3599853515625
2001-04-23,1224.3599853515625,3061.3008130555163,-385.31305433731643,-152.0663022375419,-152.0330788708203,1209.469970703125
2001-04-24,1209.469970703125,3051.541868467765,-385.31305433731643,-152.0663022375419,-152.0330788708203,1228.75
2001-04-25,1228.75,3126.869284464128,-385.31305433731643,-152.0663022375419,-152.0330788708203,1234.52001953125
2001-04-26,1234.52001953125,2948.6730852940245,-385.31305433731643,-152.0663022375419,-152.0330788708203,1253.050048828125
2001-04-27,1253.050048828125,3051.874048901581,-385.31305433731643,-152.0663022375419,-152.0330788708203,1249.4599609375
2001-04-30,1249.4599609375,3108.3926490239774,-385.31305433731643,-152.0663022375419,-152.0330788708203,1266.43994140625
2001-05-01,1266.43994140625,3171.027168845252,-385.31305433731643,-152.0663022375419,-152.0330788708203,1267.4300537109375
2001-05-02,1267.4300537109375,3067.933484678625,-385.31305433731643,-152.0663022375419,-152.0330788708203,1248.5799560546875
2001-05-03,1248.5799560546875,2988.8595386963507,-385.31305433731643,-152.0663022375419,-152.0330788708203,1266.6099853515625
2001-05-04,1266.6099853515625,3127.61245743582,-385.31305433731643,-152.0663022375419,-152.0330788708203,1263.510009765625
2001-05-07,1263.510009765625,3203.4888573031094,-385.31305433731643,-152.0663022375419,-152.0330788708203,1261.199951171875
2001-05-08,1261.199951171875,3244.1798698150888,-385.31305433731643,-152.0663022375419,-152.0330788708203,1255.5400390625
2001-05-09,1255.5400390625,3312.3744077096344,-385.31305433731643,-152.0663022375419,-152.0330788708203,1255.1800537109375
2001-05-10,1255.1800537109375,3334.114015921795,-385.31305433731643,-152.0663022375419,-152.0330788708203,1245.6700439453125
2001-05-11,1245.6700439453125,3422.7176067340415,-385.31305433731643,-152.0663022375419,-152.0330788708203,1248.9200439453125
2001-05-14,1248.9200439453125,3380.5320171927406,-385.31305433731643,-152.0663022375419,-152.0330788708203,1249.43994140625
2001-05-15,1249.43994140625,3379.223606388845,-385.31305433731643,-152.0663022375419,-152.0330788708203,1284.989990234375
2001-05-16,1284.989990234375,3482.8996811744364,-385.31305433731643,-152.0663022375419,-152.0330788708203,1288.489990234375
2001-05-17,1288.489990234375,3535.0671024063304,-385.31305433731643,-152.0663022375419,-152.0330788708203,1291.9599609375
2001-05-18,1291.9599609375,3578.5998106986735,-385.31305433731643,-152.0663022375419,-152.0330788708203,1312.8299560546875
2001-05-21,1312.8299560546875,3630.035159199647,-385.31305433731643,-152.0663022375419,-152.0330788708203,1309.3800048828125
2001-05-22,1309.3800048828125,3641.6543042917156,-385.31305433731643,-152.0663022375419,-152.0330788708203,1289.050048828125
2001-05-23,1289.050048828125,3721.2777816911075,-385.31305433731643,-152.0663022375419,-152.0330788708203,1293.1700439453125
2001-05-24,1293.1700439453125,3755.2956826782256,-385.31305433731643,-152.0663022375419,-152.0330788708203,1277.8900146484375
2001-05-25,1277.8900146484375,3736.4265257147454,-385.31305433731643,-152.0663022375419,-152.0330788708203,1267.9300537109375
2001-05-29,1267.9300537109375,3644.1015852241458,-385.31305433731643,-152.0663022375419,-152.0330788708203,1248.0799560546875
2001-05-30,1248.0799560546875,3687.1767103043276,-385.31305433731643,-152.0663022375419,-152.0330788708203,1255.8199462890625
2001-05-31,1255.8199462890625,3766.3918165540726,-385.31305433731643,-152.0663022375419,-152.0330788708203,1260.6700439453125
2001-06-01,1260.6700439453125,3719.1335226755746,-385.31305433731643,-152.0663022375419,-152.0330788708203,1267.1099853515625
2001-06-04,1267.1099853515625,3826.6674475690884,-385.31305433731643,-152.0663022375419,-152.0330788708203,1283.5699462890625
2001-06-05,1283.5699462890625,3807.6714575812975,-385.31305433731643,-152.0663022375419,-152.0330788708203,1270.030029296875
2001-06-06,1270.030029296875,3765.102158023745,-385.31305433731643,-152.0663022375419,-152.0330788708203,1276.9599609375
2001-06-07,1276.9599609375,3706.7947516487475,-385.31305433731643,-152.0663022375419,-152.0330788708203,1264.9599609375
2001-06-08,1264.9599609375,3605.779698390187,-385.31305433731643,-152.0663022375419,-152.0330788708203,1254.3900146484375
2001-06-11,1254.3900146484375,3641.4554196999616,-385.31305433731643,-152.0663022375419,-152.0330788708203,1255.8499755859375
2001-06-12,1255.8499755859375,3763.044344485771,-385.31305433731643,-152.0663022375419,-152.0330788708203,1241.5999755859375
2001-06-13,1241.5999755859375,3760.1228310523684,-385.31305433731643,-152.0663022375419,-152.0330788708203,1219.8699951171875
2001-06-14,1219.8699951171875,3652.0764690240117,-385.31305433731643,-152.0663022375419,-152.0330788708203,1214.3599853515625
