date,AdjClose,A0,D1,D2,D3,Target
2000-12-06,1351.4599609375,4298.964236823006,-385.3130543379456,-152.0663022377264,-152.0330788709282,1343.550048828125
2000-12-07,1343.550048828125,4260.02077322782,-385.3130543379456,-152.0663022377264,-152.0330788709282,1369.8900146484375
2000-12-08,1369.8900146484375,4315.9577100162305,-385.3130543379456,-152.0663022377264,-152.0330788709282,1380.199951171875
2000-12-11,1380.199951171875,4367.434033139952,-385.3130543379456,-152.0663022377264,-152.0330788709282,1371.1800537109375
2000-12-12,1371.1800537109375,4166.002402491012,-385.3130543379456,-152.0663022377264,-152.0330788709282,1359.989990234375
2000-12-13,1359.989990234375,4092.386792429636,-385.3130543379456,-152.0663022377264,-152.0330788709282,1340.9300537109375
2000-12-14,1340.9300537109375,4108.266626121162,-385.3130543379456,-152.0663022377264,-152.0330788709282,1312.1500244140625
2000-12-15,1312.1500244140625,4142.640002683218,-385.3130543379456,-152.0663022377264,-152.0330788709282,1322.739990234375
2000-12-18,1322.739990234375,4207.771412092047,-385.3130543379456,-152.0663022377264,-152.0330788709282,1305.5999755859375
2000-12-19,1305.5999755859375,4315.0171253265635,-385.3130543379456,-152.0663022377264,-152.0330788709282,1264.739990234375
2000-12-20,1264.739990234375,4406.526454892556,-385.3130543379456,-152.0663022377264,-152.0330788709282,1274.8599853515625
2000-12-21,1274.8599853515625,4322.32818979169,-385.3130543379456,-152.0663022377264,-152.0330788709282,1305.949951171875
2000-12-22,1305.949951171875,4324.579250709658,-385.3130543379456,-152.0663022377264,-152.0330788709282,1315.18994140625
2000-12-26,1315.18994140625,4177.12492991185,-385.3130543379456,-152.0663022377264,-152.0330788709282,1328.9200439453125
2000-12-27,1328.9200439453125,4049.7614908348432,-385.3130543379456,-152.0663022377264,-152.0330788709282,1334.219970703125
2000-12-28,1334.219970703125,4201.9083914549965,-385.3130543379456,-152.0663022377264,-152.0330788709282,1320.280029296875
2000-12-29,1320.280029296875,4161.434041789969,-385.3130543379456,-152.0663022377264,-152.0330788709282,1283.27001953125
2001-01-02,1283.27001953125,4174.037366212619,-385.3130543379456,-152.0663022377264,-152.0330788709282,1347.56005859375
2001-01-03,1347.56005859375,4001.291344039377,-385.3130543379456,-152.0663022377264,-152.0330788709282,1333.3399658203125
2001-01-04,1333.3399658203125,3801.5956496333174,-385.3130543379456,-152.0663022377264,-152.0330788709282,1298.3499755859375
2001-01-05,1298.3499755859375,3843.933909979729,-385.3130543379456,-152.0663022377264,-152.0330788709282,1295.8599853515625
2001-01-08,1295.8599853515625,3807.565563162296,-385.3130543379456,-152.0663022377264,-152.0330788709282,1300.800048828125
2001-01-09,1300.800048828125,3857.827869276305,-385.3130543379456,-152.0663022377264,-152.0330788709282,1313.27001953125
2001-01-10,1313.27001953125,3694.346746240307,-385.3130543379456,-152.0663022377264,-152.0330788709282,1326.8199462890625
2001-01-11,1326.8199462890625,3725.340948493078,-385.3130543379456,-152.0663022377264,-152.0330788709282,1318.550048828125
2001-01-12,1318.550048828125,3830.116962460903,-385.3130543379456,-152.0663022377264,-152.0330788709282,1326.6500244140625
2001-01-16,1326.6500244140625,3813.5098877725914,-385.3130543379456,-152.0663022377264,-152.0330788709282,1329.469970703125
2001-01-17,1329.469970703125,3917.6905110270254,-385.3130543379456,-152.0663022377264,-152.0330788709282,1347.969970703125
2001-01-18,1347.969970703125,3960.4007048539993,-385.3130543379456,-152.0663022377264,-152.0330788709282,1342.5400390625
2001-01-19,1342.5400390625,3995.8889716070353,-385.3130543379456,-152.0663022377264,-152.0330788709282,1342.9000244140625
2001-01-22,1342.9000244140625,3944.0834743854193,-385.3130543379456,-152.0663022377264,-152.0330788709282,1360.4000244140625
2001-01-23,1360.4000244140625,3861.9501894931827,-385.3130543379456,-152.0663022377264,-152.0330788709282,1364.300048828125
2001-01-24,1364.300048828125,3782.172296314143,-385.3130543379456,-152.0663022377264,-152.0330788709282,1357.510009765625
2001-01-25,1357.510009765625,3615.3744289119168,-385.3130543379456,-152.0663022377264,-152.0330788709282,1354.949951171875
2001-01-26,1354.949951171875,3518.8299277840997,-385.3130543379456,-152.0663022377264,-152.0330788709282,1364.1700439453125
2001-01-29,1364.1700439453125,3561.9798293318872,-385.3130543379456,-152.0663022377264,-152.0330788709282,1373.72998046875
2001-01-30,1373.72998046875,3610.284568668194,-385.3130543379456,-152.0663022377264,-152.0330788709282,1366.010009765625
2001-01-31,1366.010009765625,3632.310943725682,-385.3130543379456,-152.0663022377264,-152.0330788709282,1373.469970703125
2001-02-01,1373.469970703125,3626.142006992145,-385.3130543379456,-152.0663022377264,-152.0330788709282,1349.469970703125
2001-02-02,1349.469970703125,3520.6306286616345,-385.3130543379456,-152.0663022377264,-152.0330788709282,1354.31005859375
2001-02-05,1354.31005859375,3424.3832705456184,-385.3130543379456,-152.0663022377264,-152.0330788709282,1352.260009765625
2001-02-06,1352.260009765625,3209.7471267066694,-385.3130543379456,-152.0663022377264,-152.0330788709282,1340.8900146484375
2001-02-07,1340.8900146484375,2726.724851525045,-385.3130543379456,-152.0663022377264,-152.0330788709282,1332.530029296875
2001-02-08,1332.530029296875,2581.377708429827,-385.3130543379456,-152.0663022377264,-152.0330788709282,1314.760009765625
2001-02-09,1314.760009765625,2700.612044259601,-385.3130543379456,-152.0663022377264,-152.0330788709282,1330.31005859375
2001-02-12,1330.31005859375,2440.452383199036,-385.3130543379456,-152.0663022377264,-152.0330788709282,1318.800048828125
2001-02-13,1318.800048828125,2385.691883201749,-385.3130543379456,-152.0663022377264,-152.0330788709282,1315.9200439453125
2001-02-14,1315.9200439453125,2497.620605387188,-385.3130543379456,-152.0663022377264,-152.0330788709282,1326.6099853515625
2001-02-15,1326.6099853515625,2478.7003701288913,-385.3130543379456,-152.0663022377264,-152.0330788709282,1301.530029296875
2001-02-16,1301.530029296875,2582.3284382039974,-385.3130543379456,-152.0663022377264,-152.0330788709282,1278.93994140625
2001-02-20,1278.93994140625,2422.8208374775445,-385.3130543379456,-152.0663022377264,-152.0330788709282,1255.27001953125
2001-02-21,1255.27001953125,2375.6228706823176,-385.3130543379456,-152.0663022377264,-152.0330788709282,1252.8199462890625
2001-02-22,1252.8199462890625,2400.3664477326793,-385.3130543379456,-152.0663022377264,-152.0330788709282,1245.8599853515625
2001-02-23,1245.8599853515625,2230.2318788304146,-385.3130543379456,-152.0663022377264,-152.0330788709282,1267.6500244140625
2001-02-26,1267.6500244140625,1999.4378396984105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1257.93994140625
2001-02-27,1257.93994140625,2108.827621322596,-385.3130543379456,-152.0663022377264,-152.0330788709282,1239.93994140625
2001-02-28,1239.93994140625,2279.1110597054767,-385.3130543379456,-152.0663022377264,-152.0330788709282,1241.22998046875
2001-03-01,1241.22998046875,2342.239170512683,-385.3130543379456,-152.0663022377264,-152.0330788709282,1234.1800537109375
2001-03-02,1234.1800537109375,2403.9297732776545,-385.3130543379456,-152.0663022377264,-152.0330788709282,1241.4100341796875
2001-03-05,1241.4100341796875,2468.3215187764827,-385.3130543379456,-152.0663022377264,-152.0330788709282,1253.800048828125
2001-03-06,1253.800048828125,2561.2305096222804,-385.3130543379456,-152.0663022377264,-152.0330788709282,1261.8900146484375
2001-03-07,1261.8900146484375,2536.1851053473833,-385.3130543379456,-152.0663022377264,-152.0330788709282,1264.739990234375
2001-03-08,1264.739990234375,2648.2444320661757,-385.3130543379456,-152.0663022377264,-152.0330788709282,1233.4200439453125
2001-03-09,1233.4200439453125,2618.3929707528364,-385.3130543379456,-152.0663022377264,-152.0330788709282,1180.1600341796875
2001-03-12,1180.1600341796875,2590.6457479256514,-385.3130543379456,-152.0663022377264,-152.0330788709282,1197.6600341796875
2001-03-13,1197.6600341796875,2512.9391136039094,-385.3130543379456,-152.0663022377264,-152.0330788709282,1166.7099609375
2001-03-14,1166.7099609375,2672.710125693378,-385.3130543379456,-152.0663022377264,-152.0330788709282,1173.56005859375
2001-03-15,1173.56005859375,2793.8304989510643,-385.3130543379456,-152.0663022377264,-152.0330788709282,1150.530029296875
2001-03-16,1150.530029296875,2830.9856204262396,-385.3130543379456,-152.0663022377264,-152.0330788709282,1170.81005859375
2001-03-19,1170.81005859375,2871.780780319582,-385.3130543379456,-152.0663022377264,-152.0330788709282,1142.6199951171875
2001-03-20,1142.6199951171875,2861.2529671466305,-385.3130543379456,-152.0663022377264,-152.0330788709282,1122.1400146484375
2001-03-21,1122.1400146484375,2983.9174923762007,-385.3130543379456,-152.0663022377264,-152.0330788709282,1117.5799560546875
2001-03-22,1117.5799560546875,2983.9076463285974,-385.3130543379456,-152.0663022377264,-152.0330788709282,1139.8299560546875
2001-03-23,1139.8299560546875,2986.8320476400145,-385.3130543379456,-152.0663022377264,-152.0330788709282,1152.68994140625
2001-03-26,1152.68994140625,3086.1141826284365,-385.3130543379456,-152.0663022377264,-152.0330788709282,1182.1700439453125
2001-03-27,1182.1700439453125,2974.547085939367,-385.3130543379456,-152.0663022377264,-152.0330788709282,1153.2900390625
2001-03-28,1153.2900390625,3065.2578655681,-385.3130543379456,-152.0663022377264,-152.0330788709282,1147.949951171875
2001-03-29,1147.949951171875,3119.522185792661,-385.3130543379456,-152.0663022377264,-152.0330788709282,1160.3299560546875
2001-03-30,1160.3299560546875,3117.090246015521,-385.3130543379456,-152.0663022377264,-152.0330788709282,1145.8699951171875
2001-04-02,1145.8699951171875,3122.2410410640605,-385.3130543379456,-152.0663022377264,-152.0330788709282,1106.4599609375
2001-04-03,1106.4599609375,3173.4266247941996,-385.3130543379456,-152.0663022377264,-152.0330788709282,1103.25
2001-04-04,1103.25,3234.7399737337446,-385.3130543379456,-152.0663022377264,-152.0330788709282,1151.43994140625
2001-04-05,1151.43994140625,3164.640139687822,-385.3130543379456,-152.0663022377264,-152.0330788709282,1128.4300537109375
2001-04-06,1128.4300537109375,3056.713028368089,-385.3130543379456,-152.0663022377264,-152.0330788709282,1137.5899658203125
2001-04-09,1137.5899658203125,3064.9098788685897,-385.3130543379456,-152.0663022377264,-152.0330788709282,1168.3800048828125
2001-04-10,1168.3800048828125,3127.672398243471,-385.3130543379456,-152.0663022377264,-152.0330788709282,1165.8900146484375
2001-04-11,1165.8900146484375,3220.912670407231,-385.3130543379456,-152.0663022377264,-152.0330788709282,1183.5
2001-04-12,1183.5,3289.837489597712,-385.3130543379456,-152.0663022377264,-152.0330788709282,1179.6800537109375
2001-04-16,1179.6800537109375,3322.5792960692215,-385.3130543379456,-152.0663022377264,-152.0330788709282,1191.81005859375
2001-04-17,1191.81005859375,3391.510052927032,-385.3130543379456,-152.0663022377264,-152.0330788709282,1238.1600341796875
2001-04-18,1238.1600341796875,3417.209421214475,-385.3130543379456,-152.0663022377264,-152.0330788709282,1253.68994140625
2001-04-19,1253.68994140625,3294.5628599908496,-385.3130543379456,-152.0663022377264,-152.0330788709282,1242.97998046875
2001-04-20,1242.97998046875,3195.113685587213,-385.3130543379456,-152.0663022377264,-152.0330788709282,1224.3599853515625
2001-04-23,1224.3599853515625,3061.300813055528,-385.3130543379456,-152.0663022377264,-152.0330788709282,1209.469970703125
2001-04-24,1209.469970703125,3051.5418684677443,-385.3130543379456,-152.0663022377264,-152.0330788709282,1228.75
2001-04-25,1228.75,3126.8692844641864,-385.3130543379456,-152.0663022377264,-152.0330788709282,1234.52001953125
2001-04-26,1234.52001953125,2948.673085293982,-385.3130543379456,-152.0663022377264,-152.0330788709282,1253.050048828125
2001-04-27,1253.050048828125,3051.874048901558,-385.3130543379456,-152.0663022377264,-152.0330788709282,1249.4599609375
2001-04-30,1249.4599609375,3108.392649023961,-385.3130543379456,-152.0663022377264,-152.0330788709282,1266.43994140625
2001-05-01,1266.43994140625,3171.0271688452913,-385.3130543379456,-152.0663022377264,-152.0330788709282,1267.4300537109375
2001-05-02,1267.4300537109375,3067.933484678646,-385.3130543379456,-152.0663022377264,-152.0330788709282,1248.5799560546875
2001-05-03,1248.5799560546875,2988.8595386963034,-385.3130543379456,-152.0663022377264,-152.0330788709282,1266.6099853515625
2001-05-04,1266.6099853515625,3127.6124574358105,-385.3130543379456,-152.0663022377264,-152.0330788709282,1263.510009765625
2001-05-07,1263.510009765625,3203.4888573030967,-385.3130543379456,-152.0663022377264,-152.0330788709282,1261.199951171875
2001-05-08,1261.199951171875,3244.1798698150697,-385.3130543379456,-152.0663022377264,-152.0330788709282,1255.5400390625
2001-05-09,1255.5400390625,3312.3744077096317,-385.3130543379456,-152.0663022377264,-152.0330788709282,1255.1800537109375
2001-05-10,1255.1800537109375,3334.114015921764,-385.3130543379456,-152.0663022377264,-152.0330788709282,1245.6700439453125
2001-05-11,1245.6700439453125,3422.717606734073,-385.3130543379456,-152.0663022377264,-152.0330788709282,1248.9200439453125
2001-05-14,1248.9200439453125,3380.5320171927324,-385.3130543379456,-152.0663022377264,-152.0330788709282,1249.43994140625
2001-05-15,1249.43994140625,3379.2236063888167,-385.3130543379456,-152.0663022377264,-152.0330788709282,1284.989990234375
2001-05-16,1284.989990234375,3482.8996811744246,-385.3130543379456,-152.0663022377264,-152.0330788709282,1288.489990234375
2001-05-17,1288.489990234375,3535.0671024063195,-385.3130543379456,-152.0663022377264,-152.0330788709282,1291.9599609375
2001-05-18,1291.9599609375,3578.5998106986617,-385.3130543379456,-152.0663022377264,-152.0330788709282,1312.8299560546875
2001-05-21,1312.8299560546875,3630.0351591996537,-385.3130543379456,-152.0663022377264,-152.0330788709282,1309.3800048828125
2001-05-22,1309.3800048828125,3641.6543042916887,-385.3130543379456,-152.0663022377264,-152.0330788709282,1289.050048828125
2001-05-23,1289.050048828125,3721.2777816911084,-385.3130543379456,-152.0663022377264,-152.0330788709282,1293.1700439453125
2001-05-24,1293.1700439453125,3755.295682678222,-385.3130543379456,-152.0663022377264,-152.0330788709282,1277.8900146484375
2001-05-25,1277.8900146484375,3736.4265257147904,-385.3130543379456,-152.0663022377264,-152.0330788709282,1267.9300537109375
2001-05-29,1267.9300537109375,3644.101585224108,-385.3130543379456,-152.0663022377264,-152.0330788709282,1248.0799560546875
2001-05-30,1248.0799560546875,3687.176710304312,-385.3130543379456,-152.0663022377264,-152.0330788709282,1255.8199462890625
2001-05-31,1255.8199462890625,3766.3918165540936,-385.3130543379456,-152.0663022377264,-152.0330788709282,1260.6700439453125
2001-06-01,1260.6700439453125,3719.1335226755323,-385.3130543379456,-152.0663022377264,-152.0330788709282,1267.1099853515625
2001-06-04,1267.1099853515625,3826.6674475691043,-385.3130543379456,-152.0663022377264,-152.0330788709282,1283.5699462890625
2001-06-05,1283.5699462890625,3807.6714575813166,-385.3130543379456,-152.0663022377264,-152.0330788709282,1270.030029296875
2001-06-06,1270.030029296875,3765.102158023757,-385.3130543379456,-152.0663022377264,-152.0330788709282,1276.9599609375
2001-06-07,1276.9599609375,3706.7947516487693,-385.3130543379456,-152.0663022377264,-152.0330788709282,1264.9599609375
2001-06-08,1264.9599609375,3605.7796983901717,-385.3130543379456,-152.0663022377264,-152.0330788709282,1254.3900146484375
2001-06-11,1254.3900146484375,3641.455419699929,-385.3130543379456,-152.0663022377264,-152.0330788709282,1255.8499755859375
2001-06-12,1255.8499755859375,3763.0443444857638,-385.3130543379456,-152.0663022377264,-152.0330788709282,1241.5999755859375
2001-06-13,1241.5999755859375,3760.1228310524125,-385.3130543379456,-152.0663022377264,-152.0330788709282,1219.8699951171875
2001-06-14,1219.8699951171875,3652.0764690240903,-385.3130543379456,-152.0663022377264,-152.0330788709282,1214.3599853515625
2001-06-15,1214.3599853515625,3321.2935231541287,-385.3130543379456,-152.0663022377264,-152.0330788709282,1208.4300537109375
2001-06-18,1208.4300537109375,3283.7095962835456,-385.3130543379456,-152.0663022377264,-152.0330788709282,1212.5799560546875
